scheduled team,match ratio,stats team,corrected stats team
Louisiana Ragin' Cajuns,59,LOUISIANA TECH,LOUISIANA COLLEGE
Penn State Nittany Lions,59,PENN STATE,
UTEP Miners,59,BETHEL-MINNESOTA,TEXAS-EL PASO
Cal Poly Mustangs,60,CAL-POLY (SAN LOUIS OBISPO),
Charlotte 49ers,60,UNC - CHARLOTTE,
Kansas Jayhawks,60,KANSAS WESLEYAN,KANSAS
Sacramento State Hornets,60,MONTANA STATE-NORTH,CAL-SACRAMENTO
Toledo Rockets,60,TOLEDO,
USC Trojans,60,ST.THOMAS,SOUTHERN CALIFORNIA
UT San Antonio Roadrunners,60,TEXAS-SAN ANTONIO,
Florida Intl Golden Panthers,61,FLORIDA INTERNATIONAL,
SMU Mustangs,61,SAM HOUSTON,SOUTHERN METHODIST
Samford Bulldogs,61,SAMFORD,
Wake Forest Demon Deacons,61,WAKE FOREST,
Wofford Terriers,61,WOFFORD,
Arkansas Razorbacks,62,ARKANSAS TECH,ARKANSAS
Georgia Bulldogs,62,GEORGIA STATE,GEORGIA
Georgia Tech Yellow Jackets,62,GEORGIA TECH,
Iowa Hawkeyes,62,IOWA-WESLEYAN,IOWA
Louisiana Monroe Warhawks,62,LOUISIANA TECH,LA-MONROE
Michigan Wolverines,62,MICHIGAN TECH,MICHIGAN
Montana Grizzlies,62,MONTANA TECH,MONTANA
Nevada Wolf Pack,62,NEVADA-LAS VEGAS,NEVADA
Notre Dame Fighting Irish,62,NOTRE DAME - OHIO,NOTRE DAME
Rice Owls,62,NICHOLS,RICE
Texas Tech Red Raiders,62,TEXAS TECH,
Auburn Tigers,63,AUBURN,
Towson Tigers,63,TOWSON,
Colgate Raiders,64,COLGATE,
Hampton Pirates,64,HAMPTON,
Ohio Bobcats,64,OHIO STATE,OHIO UNIV.
Troy Trojans,64,TROY STATE,
Wyoming Cowboys,64,WYOMING,
Nicholls Colonels,65,NICHOLLS STATE,
Stanford Cardinal,65,NORTH CAROLINA,STANFORD
Vanderbilt Commodores,65,VANDERBILT,
Akron Zips,67,AKRON,
Alabama Crimson Tide,67,ALABAMA STATE,ALABAMA
Ball State Cardinals,67,BALL STATE,
Baylor Bears,67,BAYLOR,
Boise State Broncos,67,BOWIE STATE,Boise
California Golden Bears,67,CALIFORNIA LUTHERAN,CALIFORNIA
Clemson Tigers,67,CLEMSON,
Delaware Blue Hens,67,DELAWARE VALLEY,DELAWARE
Holy Cross Crusaders,67,HOLY CROSS,
Houston Cougars,67,HOUSTON BAPTIST,HOUSTON
Howard Bison,67,HOWARD,
Lamar Cardinals,67,MARY HARDIN BAYLOR,LAMAR
Liberty Flames,67,LIBERTY,
Louisville Cardinals,67,LOUISVILLE,
Maryland Terrapins,67,WAYLAND BAPTIST,Maryland
Memphis Tigers,67,MEMPHIS,
Mercer Bears,67,MERCER,
Nebraska Cornhuskers,67,NEBRASKA KEARNEY,NEBRASKA
North Dakota Fighting Hawks,67,NORTH DAKOTA STATE,NORTH DAKOTA
North Texas Mean Green,67,NORTH TEXAS,
Oregon Ducks,67,OREGON,
Southeast Missouri State Redhawks,67,NORTHWEST MISSOURI ST.,SOUTH EASTERN MISSOURI
Southern Utah Thunderbirds,67,SOUTHERN UTAH,
Tennessee Tech Golden Eagles,67,TENNESSEE TECH,
UCLA Bruins,67,CLARION,U.C.L.A.
Villanova Wildcats,67,VILLANOVA,
Texas State Bobcats,68,TEXAS STATE-SAN MARCOS,
Air Force Falcons,69,AIR FORCE,
Arizona Wildcats,69,ARIZONA STATE,ARIZONA
Austin Peay Governors,69,AUSTIN PEAY,
Cincinnati Bearcats,69,CINCINNATI,
Colorado Buffaloes,69,COLORADO MINES,COLORADO
Iowa State Cyclones,69,IOWA STATE,
Ohio State Buckeyes,69,OHIO STATE,
Stony Brook Seawolves,69,STONY BROOK,
Texas Longhorns,69,TEXAS LUTHERAN,TEXAS
Arizona State Sun Devils,70,ARIZONA STATE,
Buffalo Bulls,70,BUFFALO,
Chattanooga Mocs,70,CHATTANOOGA-TENNESSEE,
Southeastern Louisiana Lions,70,SO. EAST LOUISIANA,
Syracuse Orange,70,SYRACUSE,
Alabama A&M Bulldogs,71,ALABAMA A&M,
Coastal Carolina Chanticleers,71,COASTAL CAROLINA,
Florida A&M Rattlers,71,FLORIDA A&M,
Indiana Hoosiers,71,INDIANAPOLIS,INDIANA
Kentucky Wildcats,71,KENTUCKY STATE,KENTUCKY
LSU Tigers,71,RUTGERS,LOUISIANA STATE
Temple Owls,71,TEMPLE,
Tennessee Volunteers,71,TENNESSEE TECH,TENNESSEE
The Citadel Bulldogs,71,THE CITADEL,
UMass Minutemen,71,MASS-MARITIME,MASSACHUSETTS
Virginia Cavaliers,71,VIRGINIA-WISE,VIRGINIA
Weber State Wildcats,71,WEBER STATE,
Western Illinois Leathernecks,71,WESTERN ILLINOIS,
Appalachian State Mountaineers,72,APPALACHIAN STATE,
Arkansas State Red Wolves,72,ARKANSAS STATE,
Florida State Seminoles,72,FLORIDA STATE,
Grambling Tigers,72,GRAMBLING,
Indiana State Sycamores,72,INDIANA STATE,
Texas A&M Aggies,72,TEXAS A&M,
Wisconsin Badgers,72,WISCONSIN-La CROSSE,WISCONSIN
Connecticut Huskies,73,CONNECTICUT,
Fresno State Bulldogs,73,FRESNO STATE,
Gardner-Webb Bulldogs,73,GARDNER-WEBB,
Idaho State Bengals,73,IDAHO STATE,
Kansas State Wildcats,73,KANSAS STATE,
Northern Arizona Lumberjacks,73,NORTHERN ARIZONA,
Oklahoma Sooners,73,OKLAHOMA STATE,OKLAHOMA
Old Dominion Monarchs,73,OLD DOMINION,
Western Kentucky Hilltoppers,73,WESTERN KENTUCKY,
Florida Gators,74,FLORIDA STATE,FLORIDA
Fordham Rams,74,FORDHAM,
Georgia State Panthers,74,GEORGIA STATE,
Incarnate Word Cardinals,74,INCARNATE WORD,
New Hampshire Wildcats,74,NEW HAMPSHIRE,
Northern Iowa Panthers,74,NORTHERN IOWA,
Southern Mississippi Golden Eagles,74,SOUTHERN MISSISSIPPI,
Utah State Aggies,74,UTAH STATE,
Utah Utes,74,UTAH STATE,UTAH
Western Carolina Catamounts,74,WESTERN CAROLINA,
Central Connecticut Blue Devils,75,CENTRAL CONNECTICUT STATE,
Middle Tennessee Blue Raiders,75,MIDDLE TENNESSEE STATE,
Oregon State Beavers,75,OREGON STATE,
Alabama State Hornets,76,ALABAMA STATE,
Bowling Green Falcons,76,BOWLING GREEN,
Central Michigan Chippewas,76,CENTRAL MICHIGAN,
East Carolina Pirates,76,EAST CAROLINA,
Louisiana Tech Bulldogs,76,LOUISIANA TECH,
Michigan State Spartans,76,MICHIGAN STATE,
Pittsburgh Panthers,76,PITTSBURG STATE,PITTSBURGH
San Jose State Spartans,76,SAN JOSE STATE,
South Alabama Jaguars,76,SOUTH ALABAMA,
Southern Jaguars,76,SOUTHERN UTAH,SOUTHERN UNIVERSITY
Washington Huskies,76,WASHINGTON STATE,WASHINGTON
West Virginia Mountaineers,76,WEST VIRGINIA STATE,WEST VIRGINIA
Alcorn State Braves,77,ALCORN STATE,
Bethune-Cookman Wildcats,77,BETHUNE-COOKMAN,
Missouri Tigers,77,MISSOURI BAPTIST,MISSOURI
Murray State Racers,77,MURRAY STATE,
New Mexico Lobos,77,NEW MEXICO,
South Carolina Gamecocks,77,SOUTH CAROLINA STATE,SOUTH CAROLINA
Charleston Southern Buccaneers,78,CHARLESTON SOUTHERN,
Delaware State Hornets,78,DELAWARE STATE,
Eastern Illinois Panthers,78,EASTERN ILLINOIS,
Eastern Kentucky Colonels,78,EASTERN KENTUCKY,
Jacksonville State Gamecocks,78,JACKSONVILLE STATE,
Oklahoma State Cowboys,78,OKLAHOMA STATE,
Portland State Vikings,78,PORTLAND STATE,
Youngstown State Penguins,78,YOUNGSTOWN STATE,
Abilene Christian Wildcats,79,ABILENE CHRISTIAN,
Houston Baptist Huskies,79,HOUSTON BAPTIST,
Jackson State Tigers,79,JACKSON STATE,
Mississippi State Bulldogs,79,MISSISSIPPI STATE,
Northwestern Wildcats,79,NORTHWESTERN-IOWA,NORTHWESTERN
South Dakota Coyotes,79,SOUTH DAKOTA MINES,SOUTH DAKOTA
Virginia Tech Hokies,79,VIRGINIA TECH,
Boston College Eagles,80,BOSTON COLLEGE,
Montana State Bobcats,80,MONTANA STATE-NORTH,MONTANA STATE
Morgan State Bears,80,MORGAN STATE,
Savannah State Tigers,80,SAVANNAH STATE,
Washington State Cougars,80,WASHINGTON STATE,
Western Michigan Broncos,80,WESTERN MICHIGAN,
James Madison Dukes,81,JAMES MADISON,
North Carolina Tar Heels,81,NORTH CAROLINA A&T,NORTH CAROLINA
Northern Illinois Huskies,81,NORTHERN ILLINOIS,
San Diego State Aztecs,81,SAN DIEGO STATE,
South Florida Bulls,81,SOUTH FLORIDA,
Southern Illinois Salukis,81,SOUTHERN ILLINOIS,
Tennessee State Tigers,81,TENNESSEE STATE,
Eastern Michigan Eagles,82,EASTERN MICHIGAN,
Georgia Southern Eagles,82,GEORGIA SOUTHERN,
Missouri State Bears,82,MISSOURI STATE,
New Mexico State Aggies,82,NEW MEXICO STATE,
William & Mary Tribe,82,WILLIAM & MARY,
Northwestern State Demons,83,NORTHWESTERN STATE-LA,
Rhode Island Rams,83,RHODE ISLAND,
Central Arkansas Bears,84,CENTRAL ARKANSAS,
Eastern Washington Eagles,84,EASTERN WASHINGTON,
North Carolina A&T Aggies,84,NORTH CAROLINA A&T,
Colorado State Rams,85,COLORADO STATE,
Northern Colorado Bears,85,NORTHERN COLORADO,
Florida Atlantic Owls,86,FLORIDA ATLANTIC,
North Carolina Central Eagles,86,NORTH CAROLINA CENTRAL,
