Index,BPI,teamrankings,Ranking,Class,PLpG3,PTpP3,OPLpG3,OPTpP3
43,INDIANA,Indiana,86.8,DIVISION 1  FBS,83.3,0.300,37.7,0.546
44,IOWA,Iowa,104.4,DIVISION 1  FBS,79.0,0.350,22.7,0.395
45,IOWA STATE,Iowa State,105.5,DIVISION 1  FBS,72.7,0.445,16.0,0.223
46,KANSAS,Kansas,83.3,DIVISION 1  FBS,75.0,0.204,33.7,0.451
47,KANSAS STATE,Kansas St,90.7,DIVISION 1  FBS,70.3,0.275,25.7,0.401
48,KENT STATE,Kent State,63.9,DIVISION 1  FBS,74.3,0.323,33.3,0.427
49,KENTUCKY,Kentucky,98.8,DIVISION 1  FBS,69.0,0.222,18.3,0.286
50,LA-LAFAYETTE,LA Lafayette,77.1,DIVISION 1  FBS,69.7,0.383,32.0,0.462
51,LA-MONROE,LA Monroe,69.7,DIVISION 1  FBS,64.7,0.562,19.7,0.281
52,LIBERTY,Liberty,68.2,DIVISION 1  FBS,89.0,0.457,42.3,0.492
53,LOUISIANA STATE,LSU,106.9,DIVISION 1  FBS,74.3,0.247,16.0,0.229
54,LOUISIANA TECH,LA Tech,76.7,DIVISION 1  FBS,68.7,0.267,27.3,0.387
55,LOUISVILLE,Louisville,71.8,DIVISION 1  FBS,80.7,0.293,57.0,0.799
56,MARSHALL,Marshall,82.1,DIVISION 1  FBS,71.0,0.455,17.7,0.220
57,MARYLAND,Maryland,89.8,DIVISION 1  FBS,56.0,0.393,26.7,0.379
58,MASSACHUSETTS,U Mass,65.0,DIVISION 1  FBS,81.3,0.398,33.3,0.481
59,MEMPHIS,Memphis,88.9,DIVISION 1  FBS,83.3,0.488,45.7,0.583
60,MIAMI OF OHIO,Miami (OH),82.2,DIVISION 1  FBS,80.0,0.429,29.3,0.409
61,MIAMI-FL,Miami (FL),94.3,DIVISION 1  FBS,71.0,0.183,21.0,0.289
62,MICHIGAN,Michigan,112.7,DIVISION 1  FBS,74.0,0.455,9.0,0.171
63,MICHIGAN STATE,Michigan St,103.8,DIVISION 1  FBS,70.0,0.257,12.3,0.185
64,MIDDLE TENNESSEE STATE,Middle Tenn,82.1,DIVISION 1  FBS,71.3,0.472,13.3,0.175
65,MINNESOTA,Minnesota,78.3,DIVISION 1  FBS,70.3,0.460,46.3,0.659
66,MISSISSIPPI,Mississippi,88.1,DIVISION 1  FBS,89.3,0.362,37.3,0.533
67,MISSISSIPPI STATE,Miss State,104.1,DIVISION 1  FBS,62.0,0.409,11.7,0.167
68,MISSOURI,Missouri,104.4,DIVISION 1  FBS,70.3,0.555,21.7,0.283
69,NAVY,Navy,74.2,DIVISION 1  FBS,69.7,0.278,45.0,0.668
70,NEBRASKA,Nebraska,89.0,DIVISION 1  FBS,80.3,0.477,32.7,0.417
71,NEVADA,Nevada,83.0,DIVISION 1  FBS,67.0,0.473,25.7,0.326
72,NEVADA-LAS VEGAS,UNLV,65.1,DIVISION 1  FBS,79.3,0.315,46.3,0.656
73,NEW MEXICO,New Mexico,70.1,DIVISION 1  FBS,65.3,0.250,43.3,0.556
74,NEW MEXICO STATE,N Mex State,57.5,DIVISION 1  FBS,81.3,0.365,47.0,0.641
75,NO. CAROLINA STATE,NC State,97.7,DIVISION 1  FBS,73.0,0.434,40.0,0.502
76,NORTH CAROLINA,N Carolina,83.0,DIVISION 1  FBS,74.7,0.384,36.3,0.454
77,NORTH TEXAS,North Texas,83.7,DIVISION 1  FBS,66.7,0.460,17.7,0.235
78,NORTHERN ILLINOIS,N Illinois,82.1,DIVISION 1  FBS,77.7,0.288,17.7,0.262
79,NORTHWESTERN,Northwestern,93.7,DIVISION 1  FBS,79.3,0.294,21.0,0.317
80,NOTRE DAME,Notre Dame,105.2,DIVISION 1  FBS,74.3,0.422,19.0,0.291
81,OHIO STATE,Ohio State,104.7,DIVISION 1  FBS,83.7,0.343,31.3,0.437
82,OHIO UNIV.,Ohio,90.3,DIVISION 1  FBS,67.7,0.788,14.0,0.247
83,OKLAHOMA,Oklahoma,115.0,DIVISION 1  FBS,73.7,0.697,29.0,0.475
84,OKLAHOMA STATE,Oklahoma St,94.0,DIVISION 1  FBS,82.0,0.329,33.7,0.461
85,OLD DOMINION,Old Dominion,64.4,DIVISION 1  FBS,79.3,0.311,42.3,0.562
86,OREGON,Oregon,91.1,DIVISION 1  FBS,72.3,0.355,33.0,0.399
87,OREGON STATE,Oregon St,72.6,DIVISION 1  FBS,90.0,0.256,40.3,0.555
88,PENN STATE,Penn State,107.9,DIVISION 1  FBS,65.0,0.359,31.3,0.352
89,PITTSBURGH,Pittsburgh,92.3,DIVISION 1  FBS,64.0,0.474,25.7,0.372
90,PURDUE,Purdue,104.3,DIVISION 1  FBS,67.0,0.498,26.3,0.309
91,RICE,Rice,55.7,DIVISION 1  FBS,63.0,0.317,37.0,0.561
92,RUTGERS,Rutgers,71.6,DIVISION 1  FBS,62.3,0.209,27.7,0.386
93,SAN DIEGO STATE,San Diego St,84.4,DIVISION 1  FBS,68.3,0.346,21.3,0.318
94,SAN JOSE STATE,San Jose St,68.6,DIVISION 1  FBS,69.7,0.344,25.7,0.352
95,SOUTH ALABAMA,S Alabama,63.5,DIVISION 1  FBS,74.0,0.198,41.3,0.693
96,SOUTH CAROLINA,S Carolina,94.6,DIVISION 1  FBS,60.3,0.541,31.3,0.369
97,SOUTH FLORIDA,S Florida,76.5,DIVISION 1  FBS,78.7,0.377,42.7,0.561
98,SOUTHERN MISSISSIPPI,S Mississippi,76.0,DIVISION 1  FBS,76.0,0.307,20.3,0.341
99,SOUTHERN CALIFORNIA,USC,92.9,DIVISION 1  FBS,64.3,0.523,33.3,0.420
100,SOUTHERN METHODIST,S Methodist,83.8,DIVISION 1  FBS,76.3,0.402,26.7,0.336
101,STANFORD,Stanford,95.9,DIVISION 1  FBS,69.3,0.389,27.0,0.375
102,SYRACUSE,Syracuse,95.5,DIVISION 1  FBS,90.7,0.485,34.0,0.398
103,TEMPLE,Temple,92.2,DIVISION 1  FBS,80.0,0.367,28.7,0.384
104,TENNESSEE,Tennessee,84.5,DIVISION 1  FBS,60.7,0.324,29.3,0.449
105,TEXAS,Texas,100.8,DIVISION 1  FBS,76.7,0.430,32.3,0.406
106,TEXAS STATE-SAN MARCOS,Texas State,63.1,DIVISION 1  FBS,64.7,0.418,23.7,0.282
107,TEXAS A&M,Texas A&M,95.7,DIVISION 1  FBS,78.0,0.269,26.3,0.482
108,TEXAS CHRISTIAN,TX Christian,93.9,DIVISION 1  FBS,63.0,0.354,30.7,0.416
109,TEXAS TECH,Texas Tech,105.0,DIVISION 1  FBS,80.7,0.517,35.7,0.457
110,TEXAS-EL PASO,TX El Paso,62.0,DIVISION 1  FBS,64.7,0.299,25.3,0.390
111,TEXAS-SAN ANTONIO,TX-San Ant,59.2,DIVISION 1  FBS,62.0,0.124,36.7,0.485
112,TOLEDO,Toledo,87.7,DIVISION 1  FBS,64.0,0.589,22.7,0.263
113,TROY STATE,Troy,83.4,DIVISION 1  FBS,62.3,0.428,18.3,0.241
114,TULANE,Tulane,85.1,DIVISION 1  FBS,70.3,0.417,19.7,0.262
115,TULSA,Tulsa,77.3,DIVISION 1  FBS,69.0,0.319,22.0,0.292
116,U.C.L.A.,UCLA,80.6,DIVISION 1  FBS,80.3,0.257,37.7,0.514
117,UNC - CHARLOTTE,Charlotte,68.1,DIVISION 1  FBS,68.0,0.176,17.3,0.289
118,UTAH,Utah,101.7,DIVISION 1  FBS,73.3,0.464,25.3,0.386
119,UTAH STATE,Utah State,98.9,DIVISION 1  FBS,77.3,0.608,17.3,0.243
120,VANDERBILT,Vanderbilt,87.5,DIVISION 1  FBS,62.7,0.420,27.3,0.368
121,VIRGINIA,Virginia,92.5,DIVISION 1  FBS,69.7,0.344,19.3,0.301
122,VIRGINIA TECH,VA Tech,88.8,DIVISION 1  FBS,69.3,0.341,33.0,0.427
123,WAKE FOREST,Wake Forest,81.9,DIVISION 1  FBS,90.7,0.357,38.0,0.440
124,WASHINGTON,Washington,99.7,DIVISION 1  FBS,67.0,0.318,16.0,0.245
125,WASHINGTON STATE,Wash State,98.3,DIVISION 1  FBS,70.7,0.443,23.7,0.336
126,WEST VIRGINIA,W Virginia,105.4,DIVISION 1  FBS,63.0,0.603,28.3,0.390
127,WESTERN KENTUCKY,W Kentucky,65.5,DIVISION 1  FBS,75.7,0.269,34.7,0.448
128,WESTERN MICHIGAN,W Michigan,69.9,DIVISION 1  FBS,65.3,0.372,40.0,0.591
129,WISCONSIN,Wisconsin,93.8,DIVISION 1  FBS,71.0,0.455,22.7,0.332
130,WYOMING,Wyoming,79.8,DIVISION 1  FBS,70.7,0.349,18.0,0.277
131,HAWAII,?,68.4,DIVISION 1  FBS,0,0,0,0
