Index,BPI,teamrankings,scheduled,abbr team,abbr,class
59,MEMPHIS,Memphis,Memphis Tigers,Memphis,MEM,1A
60,MIAMI OF OHIO,Miami (OH),Miami (OH) RedHawks,Miami (OH),M-OH,1A
61,MIAMI-FL,Miami (FL),Miami Hurricanes,Miami (FL),MIAMI,1A
62,MICHIGAN,Michigan,Michigan Wolverines,Michigan,MICH,1A
63,MICHIGAN STATE,Michigan St,Michigan State Spartans,Michigan State,MSU,1A
64,MIDDLE TENNESSEE STATE,Middle Tenn,Middle Tennessee Blue Raiders,Middle Tennessee,MTSU,1A
65,MINNESOTA,Minnesota,Minnesota Golden Gophers,Minnesota,MINN,1A
66,MISSISSIPPI,Mississippi,Ole Miss Rebels,Ole Miss,MISS,1A
67,MISSISSIPPI STATE,Miss State,Mississippi State Bulldogs,Mississippi State,MSST,1A
68,MISSOURI,Missouri,Missouri Tigers,Missouri,MIZ,1A
69,NAVY,Navy,Navy Midshipmen,Navy,NAVY,1A
70,NEBRASKA,Nebraska,Nebraska Cornhuskers,Nebraska,NEB,1A
71,NEVADA,Nevada,Nevada Wolf Pack,Nevada,NEV,1A
72,NEVADA-LAS VEGAS,UNLV,UNLV Rebels,UNLV,UNLV,1A
73,NEW MEXICO,New Mexico,New Mexico Lobos,New Mexico,UNM,1A
74,NEW MEXICO STATE,N Mex State,New Mexico State Aggies,New Mexico State,NMSU,1A
75,NO. CAROLINA STATE,NC State,NC State Wolfpack,NC State,NCST,1A
76,NORTH CAROLINA,N Carolina,North Carolina Tar Heels,North Carolina,UNC,1A
77,NORTH TEXAS,North Texas,North Texas Mean Green,North Texas,UNT,1A
78,NORTHERN ILLINOIS,N Illinois,Northern Illinois Huskies,Northern Illinois,NIU,1A
79,NORTHWESTERN,Northwestern,Northwestern Wildcats,Northwestern,NW,1A
80,NOTRE DAME,Notre Dame,Notre Dame Fighting Irish,Notre Dame,ND,1A
81,OHIO STATE,Ohio State,Ohio State Buckeyes,Ohio State,OSU,1A
82,OHIO UNIV.,Ohio,Ohio Bobcats,Ohio,OHIO,1A
83,OKLAHOMA,Oklahoma,Oklahoma Sooners,Oklahoma,OKLA,1A
84,OKLAHOMA STATE,Oklahoma St,Oklahoma State Cowboys,Oklahoma State,OKST,1A
85,OLD DOMINION,Old Dominion,Old Dominion Monarchs,Old Dominion,ODU,1A
86,OREGON,Oregon,Oregon Ducks,Oregon,ORE,1A
87,OREGON STATE,Oregon St,Oregon State Beavers,Oregon State,ORST,1A
88,PENN STATE,Penn State,Penn State Nittany Lions,Penn State,PSU,1A
89,PITTSBURGH,Pittsburgh,Pittsburgh Panthers,Pittsburgh,PITT,1A
90,PURDUE,Purdue,Purdue Boilermakers,Purdue,PUR,1A
91,RICE,Rice,Rice Owls,Rice,RICE,1A
92,RUTGERS,Rutgers,Rutgers Scarlet Knights,Rutgers,RUTG,1A
93,SAN DIEGO STATE,San Diego St,San Diego State Aztecs,San Diego State,SDSU,1A
94,SAN JOSE STATE,San Jose St,San Jose State Spartans,San José State,SJSU,1A
95,SOUTH ALABAMA,S Alabama,South Alabama Jaguars,South Alabama,USA,1A
96,SOUTH CAROLINA,S Carolina,South Carolina Gamecocks,South Carolina,SC,1A
97,SOUTH FLORIDA,S Florida,South Florida Bulls,South Florida,USF,1A
98,SOUTHERN MISSISSIPPI,S Mississippi,Southern Mississippi Golden Eagles,Southern Miss,USM,1A
99,SOUTHERN CALIFORNIA,USC,USC Trojans,USC,USC,1A
100,SOUTHERN METHODIST,S Methodist,SMU Mustangs,SMU,SMU,1A
101,STANFORD,Stanford,Stanford Cardinal,Stanford,STAN,1A
102,SYRACUSE,Syracuse,Syracuse Orange,Syracuse,SYR,1A
103,TEMPLE,Temple,Temple Owls,Temple,TEM,1A
104,TENNESSEE,Tennessee,Tennessee Volunteers,Tennessee,TENN,1A
105,TEXAS,Texas,Texas Longhorns,Texas,TEX,1A
106,TEXAS STATE-SAN MARCOS,Texas State,Texas State Bobcats,Texas State,TXST,1A
107,TEXAS A&M,Texas A&M,Texas A&M Aggies,Texas A&M,TA&M,1A
108,TEXAS CHRISTIAN,TX Christian,TCU Horned Frogs,TCU,TCU,1A
109,TEXAS TECH,Texas Tech,Texas Tech Red Raiders,Texas Tech,TTU,1A
110,TEXAS-EL PASO,TX El Paso,UTEP Miners,UTEP,UTEP,1A
111,TEXAS-SAN ANTONIO,TX-San Ant,UT San Antonio Roadrunners,UTSA,UTSA,1A
112,TOLEDO,Toledo,Toledo Rockets,Toledo,TOL,1A
113,TROY STATE,Troy,Troy Trojans,Troy,TROY,1A
114,TULANE,Tulane,Tulane Green Wave,Tulane,TULN,1A
115,TULSA,Tulsa,Tulsa Golden Hurricane,Tulsa,TLSA,1A
116,U.C.L.A.,UCLA,UCLA Bruins,UCLA,UCLA,1A
117,UNC - CHARLOTTE,Charlotte,Charlotte 49ers,Charlotte,CHAR,1A
118,UTAH,Utah,Utah Utes,Utah,UTAH,1A
119,UTAH STATE,Utah State,Utah State Aggies,Utah State,USU,1A
120,VANDERBILT,Vanderbilt,Vanderbilt Commodores,Vanderbilt,VAN,1A
121,VIRGINIA,Virginia,Virginia Cavaliers,Virginia,UVA,1A
122,VIRGINIA TECH,VA Tech,Virginia Tech Hokies,Virginia Tech,VT,1A
123,WAKE FOREST,Wake Forest,Wake Forest Demon Deacons,Wake Forest,WAKE,1A
124,WASHINGTON,Washington,Washington Huskies,Washington,WASH,1A
125,WASHINGTON STATE,Wash State,Washington State Cougars,Washington State,WSU,1A
126,WEST VIRGINIA,W Virginia,West Virginia Mountaineers,West Virginia,WVU,1A
127,WESTERN KENTUCKY,W Kentucky,Western Kentucky Hilltoppers,WKU,WKU,1A
128,WESTERN MICHIGAN,W Michigan,Western Michigan Broncos,Western Michigan,WMU,1A
129,WISCONSIN,Wisconsin,Wisconsin Badgers,Wisconsin,WIS,1A
130,WYOMING,Wyoming,Wyoming Cowboys,Wyoming,WYO,1A
131,ADAMS STATE,?,?,?,?,DIVISION 2
132,ALBANY STATE-GEORGIA,?,?,?,?,DIVISION 2
133,ALDERSON-BROADDUS,?,?,?,?,DIVISION 2
134,AMERICAN INTERNATIONAL,?,?,?,?,DIVISION 2
135,ANGELO STATE,?,?,?,?,DIVISION 2
136,ARKANSAS TECH,?,?,?,?,DIVISION 2
137,ARKANSAS-MONTICELLO,?,?,?,?,DIVISION 2
138,ASHLAND UNIVERSITY,?,?,?,?,DIVISION 2
139,ASSUMPTION COLLEGE,?,?,?,?,DIVISION 2
140,AUGUSTANA-S.D.,?,?,?,?,DIVISION 2
141,AZUSA PACIFIC,?,?,?,?,DIVISION 2
142,BEMIDJI STATE,?,?,?,?,DIVISION 2
143,BENEDICT-S.C,?,?,?,?,DIVISION 2
144,BENTLEY COLLEGE,?,?,?,?,DIVISION 2
145,BLACK HILLS STATE,?,?,?,?,DIVISION 2
146,BLOOMSBURG UNIVERSITY,?,?,?,?,DIVISION 2
147,BOWIE STATE,?,?,?,?,DIVISION 2
148,CALIFORNIA-PA.,?,?,?,?,DIVISION 2
149,CARSON-NEWMAN,?,?,?,?,DIVISION 2
150,CATAWBA COLLEGE,?,?,?,?,DIVISION 2
151,CENTRAL MISSOURI STATE,?,?,?,?,DIVISION 2
152,CENTRAL OKLAHOMA,?,?,?,?,DIVISION 2
153,CENTRAL STATE – OHIO,?,?,?,?,DIVISION 2
154,CENTRAL WASHINGTON,?,?,?,?,DIVISION 2
155,CHADRON STATE,?,?,?,?,DIVISION 2
156,CHARLESTON-WEST VIRGINIA,?,?,?,?,DIVISION 2
157,CHEYNEY UNIVERSITY,?,?,?,?,DIVISION 2
158,CHOWAN COLLEGE,?,?,?,?,DIVISION 2
159,CLARION,?,?,?,?,DIVISION 2
160,CLARK-ATLANTA,?,?,?,?,DIVISION 2
161,COLORADO MINES,?,?,?,?,DIVISION 2
162,COLORADO ST- PUEBLO,?,?,?,?,DIVISION 2
163,CONCORD COLLEGE,?,?,?,?,DIVISION 2
164,CONCORDIA STATE-ST.PAUL,?,?,?,?,DIVISION 2
165,CROOKSTON-MINNESOTA,?,?,?,?,DIVISION 2
166,DAVENPORT MI,?,?,?,?,DIVISION 2
167,DELTA STATE,?,?,?,?,DIVISION 2
168,DIXIE STATE-UTAH,?,?,?,?,DIVISION 2
169,DULUTH-MINNESOTA,?,?,?,?,DIVISION 2
170,EAST CENTRAL-OKLAHOMA,?,?,?,?,DIVISION 2
171,EAST STROUDSBURG,?,?,?,?,DIVISION 2
172,EASTERN NEW MEXICO,?,?,?,?,DIVISION 2
173,EDINBORO UNIVERSITY,?,?,?,?,DIVISION 2
174,ELIZABETH CITY STATE,?,?,?,?,DIVISION 2
175,EMPORIA STATE,?,?,?,?,DIVISION 2
176,FAIRMONT STATE,?,?,?,?,DIVISION 2
177,FAYETTEVILLE STATE,?,?,?,?,DIVISION 2
178,FERRIS STATE,?,?,?,?,DIVISION 2
179,FINDLAY,?,?,?,?,DIVISION 2
180,FLORIDA TECH,?,?,?,?,DIVISION 2
181,FORT HAYS STATE,?,?,?,?,DIVISION 2
182,FORT LEWIS,?,?,?,?,DIVISION 2
183,FORT VALLEY STATE,?,?,?,?,DIVISION 2
184,GANNON,?,?,?,?,DIVISION 2
185,GLENVILLE STATE,?,?,?,?,DIVISION 2
186,GRAND VALLEY STATE,?,?,?,?,DIVISION 2
187,HARDING,?,?,?,?,DIVISION 2
188,HENDERSON STATE,?,?,?,?,DIVISION 2
189,HILLSDALE COLLEGE,?,?,?,?,DIVISION 2
190,HUMBOLDT STATE,?,?,?,?,DIVISION 2
191,INDIANA-PA.,?,?,?,?,DIVISION 2
192,INDIANAPOLIS,?,?,?,?,DIVISION 2
193,JOHNSON C. SMITH,?,?,?,?,DIVISION 2
194,KENTUCKY STATE,?,?,?,?,DIVISION 2
195,KENTUCKY WESLEYAN,?,?,?,?,DIVISION 2
196,KUTZTOWN UNIVERSITY,?,?,?,?,DIVISION 2
197,L.I.U. - POST,?,?,?,?,DIVISION 2
198,LAKE ERIE,?,?,?,?,DIVISION 2
199,LANE COLLEGE,?,?,?,?,DIVISION 2
200,LENOIR-RHYNE,?,?,?,?,DIVISION 2
201,LIMESTONE,?,?,?,?,DIVISION 2
202,LINCOLN-MO.,?,?,?,?,DIVISION 2
203,LINCOLN-PA,?,?,?,?,DIVISION 2
204,LINDENWOOD - MO,?,?,?,?,DIVISION 2
205,LIVINGSTONE COLLEGE,?,?,?,?,DIVISION 2
206,LOCK HAVEN,?,?,?,?,DIVISION 2
207,MALONE,?,?,?,?,DIVISION 2
208,MARS HILL,?,?,?,?,DIVISION 2
209,MARY,?,?,?,?,DIVISION 2
210,McKENDREE,?,?,?,?,DIVISION 2
211,MERCYHURST,?,?,?,?,DIVISION 2
212,MERRIMACK,?,?,?,?,DIVISION 2
213,MESA STATE-COLORADO,?,?,?,?,DIVISION 2
214,MICHIGAN TECH,?,?,?,?,DIVISION 2
215,MIDWESTERN STATE,?,?,?,?,DIVISION 2
216,MILES COLLEGE,?,?,?,?,DIVISION 2
217,MILLERSVILLE,?,?,?,?,DIVISION 2
218,MINNESOTA STATE- MANKATO,?,?,?,?,DIVISION 2
219,MINOT STATE,?,?,?,?,DIVISION 2
220,MISSOURI S&T,?,?,?,?,DIVISION 2
221,MISSOURI SOUTHERN ,?,?,?,?,DIVISION 2
222,MISSOURI WESTERN,?,?,?,?,DIVISION 2
223,MOORHEAD ST.-MINNESOTA,?,?,?,?,DIVISION 2
224,MOREHOUSE COLLEGE,?,?,?,?,DIVISION 2
225,NEBRASKA KEARNEY,?,?,?,?,DIVISION 2
226,NEW HAVEN,?,?,?,?,DIVISION 2
227,NEW MEXICO HIGHLANDS,?,?,?,?,DIVISION 2
228,NEWBERRY,?,?,?,?,DIVISION 2
229,NO. EAST OKLAHOMA ST.,?,?,?,?,DIVISION 2
230,NO.WEST OKLAHOMA,?,?,?,?,DIVISION 2
231,NORTH ALABAMA,?,?,?,?,DIVISION 2
232,NORTH GREENVILLE-S.C.,?,?,?,?,DIVISION 2
233,NORTHERN MICHIGAN,?,?,?,?,DIVISION 2
234,NORTHERN STATE - SD,?,?,?,?,DIVISION 2
235,NORTHWEST MISSOURI ST.,?,?,?,?,DIVISION 2
236,NORTHWOOD,?,?,?,?,DIVISION 2
237,NOTRE DAME - OHIO,?,?,?,?,DIVISION 2
238,OHIO DOMINICAN,?,?,?,?,DIVISION 2
239,OKLAHOMA BAPTIST,?,?,?,?,DIVISION 2
240,OUACHITA BAPTIST,?,?,?,?,DIVISION 2
241,PACE,?,?,?,?,DIVISION 2
242,PITTSBURG STATE,?,?,?,?,DIVISION 2
243,QUINCY UNIVERSITY,?,?,?,?,DIVISION 2
244,SAGINAW VALLEY STATE,?,?,?,?,DIVISION 2
245,SAINT CLOUD STATE,?,?,?,?,DIVISION 2
246,SETON HILL,?,?,?,?,DIVISION 2
247,SHAW,?,?,?,?,DIVISION 2
248,SHEPHERD COLLEGE,?,?,?,?,DIVISION 2
249,SHIPPENSBURG,?,?,?,?,DIVISION 2
250,SHORTER,?,?,?,?,DIVISION 2
251,SIMON FRASER,?,?,?,?,DIVISION 2
252,SIOUX FALLS,?,?,?,?,DIVISION 2
253,SLIPPERY ROCK,?,?,?,?,DIVISION 2
254,SO. EAST. OKLAHOMA ST.,?,?,?,?,DIVISION 2
255,SO. WEST. OKLAHOMA ST.,?,?,?,?,DIVISION 2
256,SO.WESTERN STATE-MINNE.,?,?,?,?,DIVISION 2
257,SOUTH DAKOTA MINES,?,?,?,?,DIVISION 2
258,SOUTHERN ARKANSAS,?,?,?,?,DIVISION 2
259,SOUTHERN CONNECTICUT,?,?,?,?,DIVISION 2
260,SOUTHERN NAZARENE,?,?,?,?,DIVISION 2
261,SOUTHWEST BAPTIST,?,?,?,?,DIVISION 2
262,ST. AUGUSTINE,?,?,?,?,DIVISION 2
263,ST.ANSELM,?,?,?,?,DIVISION 2
264,STONEHILL COLLEGE,?,?,?,?,DIVISION 2
265,TAMU - COMMERCE,?,?,?,?,DIVISION 2
266,TAMU - KINGSVILLE,?,?,?,?,DIVISION 2
267,TARLETON STATE,?,?,?,?,DIVISION 2
268,TEXAS PERMIAN BASIN,?,?,?,?,DIVISION 2
269,TIFFIN,?,?,?,?,DIVISION 2
270,TRUMAN STATE,?,?,?,?,DIVISION 2
271,TUSCULUM,?,?,?,?,DIVISION 2
272,TUSKEGEE UNIVERSITY,?,?,?,?,DIVISION 2
273,UNC-PEMBROKE,?,?,?,?,DIVISION 2
274,UPPER IOWA,?,?,?,?,DIVISION 2
275,URBANA,?,?,?,?,DIVISION 2
276,VALDOSTA STATE,?,?,?,?,DIVISION 2
277,VIRGINIA STATE,?,?,?,?,DIVISION 2
278,VIRGINIA UNION,?,?,?,?,DIVISION 2
279,VIRGINIA-WISE,?,?,?,?,DIVISION 2
280,WALSH,?,?,?,?,DIVISION 2
281,WASHBURN,?,?,?,?,DIVISION 2
282,WAYNE STATE-MICHIGAN,?,?,?,?,DIVISION 2
283,WAYNE STATE-NEBRASKA,?,?,?,?,DIVISION 2
284,WEST ALABAMA,?,?,?,?,DIVISION 2
285,WEST CHESTER,?,?,?,?,DIVISION 2
286,WEST FLORIDA,?,?,?,?,DIVISION 2
287,WEST GEORGIA,?,?,?,?,DIVISION 2
288,WEST LIBERTY STATE,?,?,?,?,DIVISION 2
289,WEST TEXAS A&M,?,?,?,?,DIVISION 2
290,WEST VIRGINIA STATE,?,?,?,?,DIVISION 2
291,WEST VIRGINIA WESLEYAN,?,?,?,?,DIVISION 2
292,WESTERN NEW MEXICO,?,?,?,?,DIVISION 2
293,WESTERN OREGON,?,?,?,?,DIVISION 2
294,WESTERN STATE-COLO.,?,?,?,?,DIVISION 2
295,WILLIAM JEWELL,?,?,?,?,DIVISION 2
296,WINGATE,?,?,?,?,DIVISION 2
297,WINONA STATE,?,?,?,?,DIVISION 2
298,WINSTON-SALEM,?,?,?,?,DIVISION 2
299,ADRIAN,?,?,?,?,DIVISION 3
300,ALBION,?,?,?,?,DIVISION 3
301,ALBRIGHT,?,?,?,?,DIVISION 3
302,ALFRED,?,?,?,?,DIVISION 3
303,ALFRED STATE,?,?,?,?,DIVISION 3
304,ALLEGHENY,?,?,?,?,DIVISION 3
305,ALMA,?,?,?,?,DIVISION 3
306,AMHERST,?,?,?,?,DIVISION 3
307,ANDERSON,?,?,?,?,DIVISION 3
308,ANNA MARIA,?,?,?,?,DIVISION 3
309,APPRENTICE-NEWPORT NEWS,?,?,?,?,DIVISION 3
310,AUGSBURG,?,?,?,?,DIVISION 3
311,AUGUSTANA-ILL.,?,?,?,?,DIVISION 3
312,AURORA,?,?,?,?,DIVISION 3
313,AUSTIN COLLEGE,?,?,?,?,DIVISION 3
314,AVERETT COLLEGE,?,?,?,?,DIVISION 3
315,BALDWIN-WALLACE,?,?,?,?,DIVISION 3
316,BATES,?,?,?,?,DIVISION 3
317,BECKER,?,?,?,?,DIVISION 3
318,BELHAVEN,?,?,?,?,DIVISION 3
319,BELOIT,?,?,?,?,DIVISION 3
320,BENEDICTINE-ILL.,?,?,?,?,DIVISION 3
321,BERRY,?,?,?,?,DIVISION 3
322,BETHANY-WEST VIRGINIA,?,?,?,?,DIVISION 3
323,BETHEL-MINNESOTA,?,?,?,?,DIVISION 3
324,BIRMINGHAM-SOUTHERN,?,?,?,?,DIVISION 3
325,BLUFFTON,?,?,?,?,DIVISION 3
326,BOWDOIN,?,?,?,?,DIVISION 3
327,BREVARD -NC,?,?,?,?,DIVISION 3
328,BRIDGEWATER-MASS.,?,?,?,?,DIVISION 3
329,BRIDGEWATER-VA.,?,?,?,?,DIVISION 3
330,BROCKPORT STATE,?,?,?,?,DIVISION 3
331,BUENA VISTA,?,?,?,?,DIVISION 3
332,BUFFALO STATE,?,?,?,?,DIVISION 3
333,CALIFORNIA LUTHERAN,?,?,?,?,DIVISION 3
334,CAPITAL,?,?,?,?,DIVISION 3
335,CARLETON,?,?,?,?,DIVISION 3
336,CARNEGIE MELLON,?,?,?,?,DIVISION 3
337,CARROLL-WISCONSIN,?,?,?,?,DIVISION 3
338,CARTHAGE,?,?,?,?,DIVISION 3
339,CASE WESTERN,?,?,?,?,DIVISION 3
340,CASTLETON STATE,?,?,?,?,DIVISION 3
341,CATHOLIC UNIVERSITY,?,?,?,?,DIVISION 3
342,CENTRAL COLLEGE-IOWA,?,?,?,?,DIVISION 3
343,CENTRE,?,?,?,?,DIVISION 3
344,CHAPMAN,?,?,?,?,DIVISION 3
345,CHICAGO,?,?,?,?,DIVISION 3
346,CHRISTOPHER NEWPORT,?,?,?,?,DIVISION 3
347,CLAREMONT-MUDD- SCRIPPS,?,?,?,?,DIVISION 3
348,COAST GUARD,?,?,?,?,DIVISION 3
349,COE,?,?,?,?,DIVISION 3
350,COLBY,?,?,?,?,DIVISION 3
351,CONCORDIA- CHICAGO,?,?,?,?,DIVISION 3
352,CONCORDIA WISC.,?,?,?,?,DIVISION 3
353,CONCORDIA-MOORHEAD,?,?,?,?,DIVISION 3
354,CORNELL-IA.,?,?,?,?,DIVISION 3
355,CORTLAND STATE,?,?,?,?,DIVISION 3
356,CROWN,?,?,?,?,DIVISION 3
357,CURRY,?,?,?,?,DIVISION 3
358,DARTMOUTH-MASS.,?,?,?,?,DIVISION 3
359,DEAN,?,?,?,?,DIVISION 3
360,DEFIANCE,?,?,?,?,DIVISION 3
361,DELAWARE VALLEY,?,?,?,?,DIVISION 3
362,DENISON,?,?,?,?,DIVISION 3
363,DEPAUW,?,?,?,?,DIVISION 3
364,DICKINSON,?,?,?,?,DIVISION 3
365,DUBUQUE,?,?,?,?,DIVISION 3
366,EARLHAM,?,?,?,?,DIVISION 3
367,EAST TEXAS BAPTIST,?,?,?,?,DIVISION 3
368,ELMHURST,?,?,?,?,DIVISION 3
369,EMORY & HENRY,?,?,?,?,DIVISION 3
370,ENDICOTT,?,?,?,?,DIVISION 3
371,EUREKA,?,?,?,?,DIVISION 3
372,F.D.U.- FLORHAM PARK,?,?,?,?,DIVISION 3
373,FERRUM COLLEGE,?,?,?,?,DIVISION 3
374,FINLANDIA,?,?,?,?,DIVISION 3
375,FITCHBURG,?,?,?,?,DIVISION 3
376,FRAMINGHAM STATE,?,?,?,?,DIVISION 3
377,FRANKLIN & MARSHALL,?,?,?,?,DIVISION 3
378,FRANKLIN COLLEGE,?,?,?,?,DIVISION 3
379,FROSTBURG,?,?,?,?,DIVISION 3
380,GALLAUDET,?,?,?,?,DIVISION 3
381,GENEVA,?,?,?,?,DIVISION 3
382,GEORGE FOX,?,?,?,?,DIVISION 3
383,GETTYSBURG,?,?,?,?,DIVISION 3
384,GREENSBORO COLLEGE,?,?,?,?,DIVISION 3
385,GREENVILLE,?,?,?,?,DIVISION 3
386,GRINNELL,?,?,?,?,DIVISION 3
387,GROVE CITY,?,?,?,?,DIVISION 3
388,GUILFORD,?,?,?,?,DIVISION 3
389,GUSTAVUS ADOLPHUS,?,?,?,?,DIVISION 3
390,HAMILTON,?,?,?,?,DIVISION 3
391,HAMLINE,?,?,?,?,DIVISION 3
392,HAMPDEN-SYDNEY,?,?,?,?,DIVISION 3
393,HANOVER,?,?,?,?,DIVISION 3
394,HARDIN-SIMMONS,?,?,?,?,DIVISION 3
395,HARTWICK,?,?,?,?,DIVISION 3
396,HEIDELBERG,?,?,?,?,DIVISION 3
397,HENDRIX,?,?,?,?,DIVISION 3
398,HIRAM,?,?,?,?,DIVISION 3
399,HOBART,?,?,?,?,DIVISION 3
400,HOPE,?,?,?,?,DIVISION 3
401,HOWARD PAYNE,?,?,?,?,DIVISION 3
402,HUNTINGDON-ALA.,?,?,?,?,DIVISION 3
403,HUSSON-MAINE,?,?,?,?,DIVISION 3
404,ILLINOIS COLLEGE,?,?,?,?,DIVISION 3
405,ILLINOIS WESLEYAN,?,?,?,?,DIVISION 3
406,IOWA-WESLEYAN,?,?,?,?,DIVISION 3
407,ITHACA,?,?,?,?,DIVISION 3
408,JOHN CARROLL,?,?,?,?,DIVISION 3
409,JOHNS HOPKINS,?,?,?,?,DIVISION 3
410,JUNIATA,?,?,?,?,DIVISION 3
411,KALAMAZOO,?,?,?,?,DIVISION 3
412,KEAN,?,?,?,?,DIVISION 3
413,KENYON,?,?,?,?,DIVISION 3
414,KING’S COLLEGE,?,?,?,?,DIVISION 3
415,KNOX,?,?,?,?,DIVISION 3
416,LA VERNE,?,?,?,?,DIVISION 3
417,LAGRANGE,?,?,?,?,DIVISION 3
418,LAKE FOREST,?,?,?,?,DIVISION 3
419,LAKELAND COLLEGE,?,?,?,?,DIVISION 3
420,LAWRENCE,?,?,?,?,DIVISION 3
421,LEBANON VALLEY,?,?,?,?,DIVISION 3
422,LEWIS & CLARK,?,?,?,?,DIVISION 3
423,LINFIELD,?,?,?,?,DIVISION 3
424,LORAS,?,?,?,?,DIVISION 3
425,LOUISIANA COLLEGE,?,?,LOUISIANA COLLEGE,LC,DIVISION 3
426,LUTHER,?,?,?,?,DIVISION 3
427,LYCOMING,?,?,?,?,DIVISION 3
428,M.I.T.,?,?,?,?,DIVISION 3
