abbr team,match ratio,stats team,corrected stats team,abbreviation,corrected abbr
SMU,43,SAM HOUSTON,,SMU,
Sacramento State,73,FAIRMONT STATE,,SAC,
Samford,100,SAMFORD,,SAM,
San Diego State,100,SAN DIEGO STATE,,SDSU,
South Alabama,100,SOUTH ALABAMA,,USA,
South Carolina,100,SOUTH CAROLINA,,SC,
South Carolina State,100,SOUTH CAROLINA STATE,,SCST,
South Dakota,100,SOUTH DAKOTA,,SDAK,
South Dakota State,100,SOUTH DAKOTA STATE,,SDST,
South Florida,100,SOUTH FLORIDA,,USF,
Southeast Missouri State,80,NORTHWEST MISSOURI ST.,,SEMO,
Southern,76,SOUTHERN UTAH,,SOU,
Southern Illinois,100,SOUTHERN ILLINOIS,,SIU,
Southern Miss,79,SOUTHERN MISSISSIPPI,,USM,
Southern Utah,100,SOUTHERN UTAH,,SUU,
St. Francis (PA),93,ST.FRANCIS-PA,,SFPA,
Stanford,100,STANFORD,,STAN,
Stephen F. Austin,74,S.F.AUSTIN,,SFA,
Stony Brook,100,STONY BROOK,,STBK,
Syracuse,100,SYRACUSE,,SYR,
TBD,50,TABOR,,TBD,
TCU,55,TUSCULUM,,TCU,
Temple,100,TEMPLE,,TEM,
Tennessee,100,TENNESSEE,,TENN,
Tennessee State,100,TENNESSEE STATE,,TNST,
Tennessee Tech,100,TENNESSEE TECH,,TNTC,
Texas,100,TEXAS,,TEX,
Texas A&M,100,TEXAS A&M,,TA&M,
Texas Southern,100,TEXAS SOUTHERN,,TXSO,
Texas State,76,TEXAS TECH,,TXST,
Texas Tech,100,TEXAS TECH,,TTU,
The Citadel,100,THE CITADEL,,CIT,
Toledo,100,TOLEDO,,TOL,
Towson,100,TOWSON,,TOW,
Troy,57,TROY STATE,,TROY,
Tulane,100,TULANE,,TULN,
Tulsa,100,TULSA,,TLSA,
UAB,57,UTAH,,UAB,
UC Davis,82,CAL-DAVIS,,UCD,
UCF,50,TUFTS,,UCF,
UCLA,73,U.C.L.A.,,UCLA,
UConn,60,CROWN,,CONN,
UL Monroe,89,LA-MONROE,,ULM,
UMass,55,FURMAN,,MASS,
UNLV,50,BUCKNELL,,UNLV,
USC,55,TUSCULUM,,USC,
UT Martin,64,TENNESSEE-MARTIN,,UTM,
UTEP,60,BUTLER,,UTEP,
UTSA,75,UTAH,,UTSA,
Utah,100,UTAH,,UTAH,
Utah State,100,UTAH STATE,,USU,
VMI,50,AVILA,,VMI,
Vanderbilt,100,VANDERBILT,,VAN,
Villanova,100,VILLANOVA,,VILL,
Virginia,100,VIRGINIA,,UVA,
Virginia Tech,100,VIRGINIA TECH,,VT,
Wagner,100,WAGNER,,WAG,
Wake Forest,100,WAKE FOREST,,WAKE,
Washington,100,WASHINGTON,,WASH,
Washington State,100,WASHINGTON STATE,,WSU,
Weber State,100,WEBER STATE,,WEB,
West Virginia,100,WEST VIRGINIA,,WVU,
Western Carolina,100,WESTERN CAROLINA,,WCU,
Western Illinois,100,WESTERN ILLINOIS,,WIU,
Western Kentucky,100,WESTERN KENTUCKY,,WKU,
Western Michigan,100,WESTERN MICHIGAN,,WMU,
William & Mary,100,WILLIAM & MARY,,W&M,
Wisconsin,100,WISCONSIN,,WISC,
Wofford,100,WOFFORD,,WOF,
Wyoming,100,WYOMING,,WYO,
Yale,100,YALE,,YALE,
Youngstown State,100,YOUNGSTOWN STATE,,YSU,
