Index,BPI,teamrankings,scheduled,abbr team,abbr,class
182,FORT HAYS STATE,?,?,?,?,DIVISION 2
183,FORT LEWIS,?,?,?,?,DIVISION 2
184,FORT VALLEY STATE,?,?,?,?,DIVISION 2
185,FRANKLIN PIERCE,?,?,?,?,DIVISION 2
186,FROSTBURG,?,?,?,?,DIVISION 2
187,GANNON,?,?,?,?,DIVISION 2
188,GLENVILLE STATE,?,?,?,?,DIVISION 2
189,GRAND VALLEY STATE,?,?,?,?,DIVISION 2
190,HARDING,?,?,?,?,DIVISION 2
191,HENDERSON STATE,?,?,?,?,DIVISION 2
192,HILLSDALE COLLEGE,?,?,?,?,DIVISION 2
193,INDIANA-PA.,?,?,?,?,DIVISION 2
194,INDIANAPOLIS,?,?,?,?,DIVISION 2
195,JOHNSON C. SMITH,?,?,?,?,DIVISION 2
196,KENTUCKY STATE,?,?,?,?,DIVISION 2
197,KENTUCKY WESLEYAN,?,?,?,?,DIVISION 2
198,KUTZTOWN UNIVERSITY,?,?,?,?,DIVISION 2
199,LAKE ERIE,?,?,?,?,DIVISION 2
200,LANE COLLEGE,?,?,?,?,DIVISION 2
201,LENOIR-RHYNE,?,?,?,?,DIVISION 2
202,LIMESTONE,?,?,?,?,DIVISION 2
203,LINCOLN - CALIFONIA,?,?,?,?,DIVISION 2
204,LINCOLN-MO.,?,?,?,?,DIVISION 2
205,LINCOLN-PA,?,?,?,?,DIVISION 2
206,LINDENWOOD - MO,?,?,?,?,DIVISION 2
207,LIVINGSTONE COLLEGE,?,?,?,?,DIVISION 2
208,LOCK HAVEN,?,?,?,?,DIVISION 2
209,MARS HILL,?,?,?,?,DIVISION 2
210,MARY,?,?,?,?,DIVISION 2
211,McKENDREE,?,?,?,?,DIVISION 2
212,MERCYHURST,?,?,?,?,DIVISION 2
213,MESA STATE-COLORADO,?,?,?,?,DIVISION 2
214,MICHIGAN TECH,?,?,?,?,DIVISION 2
215,MIDWESTERN STATE,?,?,?,?,DIVISION 2
216,MILES COLLEGE,?,?,?,?,DIVISION 2
217,MILLERSVILLE,?,?,?,?,DIVISION 2
218,MINNESOTA STATE- MANKATO,?,?,?,?,DIVISION 2
219,MINOT STATE,?,?,?,?,DIVISION 2
220,MISSISSIPPI COLLEGE,?,?,?,?,DIVISION 2
221,MISSOURI SOUTHERN ,?,?,?,?,DIVISION 2
222,MISSOURI S&T,?,?,?,?,DIVISION 2
223,MISSOURI WESTERN,?,?,?,?,DIVISION 2
224,MOORHEAD ST.-MINNESOTA,?,?,?,?,DIVISION 2
225,MOREHOUSE COLLEGE,?,?,?,?,DIVISION 2
226,NEBRASKA - KEARNEY,?,?,?,?,DIVISION 2
227,NEWBERRY,?,?,?,?,DIVISION 2
228,NEW HAVEN,?,?,?,?,DIVISION 2
229,NEW MEXICO HIGHLANDS,?,?,?,?,DIVISION 2
230,NO. EAST OKLAHOMA ST.,?,?,?,?,DIVISION 2
231,NORTHERN MICHIGAN,?,?,?,?,DIVISION 2
232,NORTHERN STATE - SD,?,?,?,?,DIVISION 2
233,NORTH GREENVILLE-S.C.,?,?,?,?,DIVISION 2
234,NORTHWEST MISSOURI ST.,?,?,?,?,DIVISION 2
235,NORTHWOOD,?,?,?,?,DIVISION 2
236,NOTRE DAME - OHIO,?,?,?,?,DIVISION 2
237,NO.WEST OKLAHOMA,?,?,?,?,DIVISION 2
238,OHIO DOMINICAN,?,?,?,?,DIVISION 2
239,OKLAHOMA BAPTIST,?,?,?,?,DIVISION 2
240,OUACHITA BAPTIST,?,?,?,?,DIVISION 2
241,PACE,?,?,?,?,DIVISION 2
242,PITTSBURG STATE,?,?,?,?,DIVISION 2
243,QUINCY UNIVERSITY,?,?,?,?,DIVISION 2
244,SAGINAW VALLEY STATE,?,?,?,?,DIVISION 2
245,SAVANNAH STATE,?,?,?,?,DIVISION 2
246,SETON HILL,?,?,?,?,DIVISION 2
247,SHAW,?,?,?,?,DIVISION 2
248,SHEPHERD COLLEGE,?,?,?,?,DIVISION 2
249,SHIPPENSBURG,?,?,?,?,DIVISION 2
250,SHORTER,?,?,?,?,DIVISION 2
251,SIMON FRASER,?,?,?,?,DIVISION 2
252,SIOUX FALLS,?,?,?,?,DIVISION 2
253,SLIPPERY ROCK,?,?,?,?,DIVISION 2
254,SO. EAST. OKLAHOMA ST.,?,?,?,?,DIVISION 2
255,SOUTH DAKOTA TECH,?,?,?,?,DIVISION 2
256,SOUTHERN ARKANSAS,?,?,?,?,DIVISION 2
257,SOUTHERN CONNECTICUT,?,?,?,?,DIVISION 2
258,SOUTHERN NAZARENE,?,?,?,?,DIVISION 2
259,SOUTHWEST BAPTIST,?,?,?,?,DIVISION 2
260,SO.WESTERN STATE-MINNE.,?,?,?,?,DIVISION 2
261,SO. WEST. OKLAHOMA ST.,?,?,?,?,DIVISION 2
262,ST.ANSELM,?,?,?,?,DIVISION 2
263,ST. AUGUSTINE,?,?,?,?,DIVISION 2
264,STONEHILL COLLEGE,?,?,?,?,DIVISION 2
265,TAMU - COMMERCE,?,?,?,?,DIVISION 2
266,TAMU - KINGSVILLE,?,?,?,?,DIVISION 2
267,TEXAS PERMIAN BASIN,?,?,?,?,DIVISION 2
268,TIFFIN,?,?,?,?,DIVISION 2
269,TRUMAN STATE,?,?,?,?,DIVISION 2
270,TUSCULUM,?,?,?,?,DIVISION 2
271,TUSKEGEE UNIVERSITY,?,?,?,?,DIVISION 2
272,UNC-PEMBROKE,?,?,?,?,DIVISION 2
273,UPPER IOWA,?,?,?,?,DIVISION 2
274,VALDOSTA STATE,?,?,?,?,DIVISION 2
275,VIRGINIA STATE,?,?,?,?,DIVISION 2
276,VIRGINIA UNION,?,?,?,?,DIVISION 2
277,VIRGINIA-WISE,?,?,?,?,DIVISION 2
278,WALSH,?,?,?,?,DIVISION 2
279,WASHBURN,?,?,?,?,DIVISION 2
280,WAYNE STATE-MICHIGAN,?,?,?,?,DIVISION 2
281,WAYNE STATE-NEBRASKA,?,?,?,?,DIVISION 2
282,WEST ALABAMA,?,?,?,?,DIVISION 2
283,WEST CHESTER,?,?,?,?,DIVISION 2
284,WESTERN COLORADO,?,?,?,?,DIVISION 2
285,WESTERN NEW MEXICO,?,?,?,?,DIVISION 2
286,WESTERN OREGON,?,?,?,?,DIVISION 2
287,WEST FLORIDA,?,?,?,?,DIVISION 2
288,WEST GEORGIA,?,?,?,?,DIVISION 2
289,WEST LIBERTY STATE,?,?,?,?,DIVISION 2
290,WEST TEXAS A&M,?,?,?,?,DIVISION 2
291,WEST VIRGINIA STATE,?,?,?,?,DIVISION 2
292,WEST VIRGINIA WESLEYAN,?,?,?,?,DIVISION 2
293,WHEELING UNIVERSITY,?,?,?,?,DIVISION 2
294,WILLIAM JEWELL,?,?,?,?,DIVISION 2
295,WINGATE,?,?,?,?,DIVISION 2
296,WINONA STATE,?,?,?,?,DIVISION 2
297,WINSTON-SALEM,?,?,?,?,DIVISION 2
298,ADRIAN,?,?,?,?,DIVISION 3
299,ALBION,?,?,?,?,DIVISION 3
300,ALBRIGHT,?,?,?,?,DIVISION 3
301,ALFRED,?,?,?,?,DIVISION 3
302,ALFRED STATE,?,?,?,?,DIVISION 3
303,ALLEGHENY,?,?,?,?,DIVISION 3
304,ALMA,?,?,?,?,DIVISION 3
305,ALVERNIA,?,?,?,?,DIVISION 3
306,AMHERST,?,?,?,?,DIVISION 3
307,ANDERSON,?,?,?,?,DIVISION 3
308,ANNA MARIA,?,?,?,?,DIVISION 3
309,AUGSBURG,?,?,?,?,DIVISION 3
310,AUGUSTANA-ILL.,?,?,?,?,DIVISION 3
311,AURORA,?,?,?,?,DIVISION 3
312,AUSTIN COLLEGE,?,?,?,?,DIVISION 3
313,AVERETT COLLEGE,?,?,?,?,DIVISION 3
314,BALDWIN-WALLACE,?,?,?,?,DIVISION 3
315,BATES,?,?,?,?,DIVISION 3
316,BELHAVEN,?,?,?,?,DIVISION 3
317,BELOIT,?,?,?,?,DIVISION 3
318,BENEDICTINE - ILL,?,?,?,?,DIVISION 3
319,BERRY,?,?,?,?,DIVISION 3
320,BETHANY-WEST VIRGINIA,?,?,?,?,DIVISION 3
321,BETHEL-MINNESOTA,?,?,?,?,DIVISION 3
322,BIRMINGHAM-SOUTHERN,?,?,?,?,DIVISION 3
323,BLUFFTON,?,?,?,?,DIVISION 3
324,BOWDOIN,?,?,?,?,DIVISION 3
325,BREVARD -NC,?,?,?,?,DIVISION 3
326,BRIDGEWATER-MASS.,?,?,?,?,DIVISION 3
327,BRIDGEWATER-VA.,?,?,?,?,DIVISION 3
328,BROCKPORT STATE,?,?,?,?,DIVISION 3
329,BUENA VISTA,?,?,?,?,DIVISION 3
330,BUFFALO STATE,?,?,?,?,DIVISION 3
331,CALIFORNIA LUTHERAN,?,?,?,?,DIVISION 3
332,CAPITAL,?,?,?,?,DIVISION 3
333,CARLETON,?,?,?,?,DIVISION 3
334,CARNEGIE MELLON,?,?,?,?,DIVISION 3
335,CARROLL-WISCONSIN,?,?,?,?,DIVISION 3
336,CARTHAGE,?,?,?,?,DIVISION 3
337,CASE WESTERN,?,?,?,?,DIVISION 3
338,CASTLETON STATE,?,?,?,?,DIVISION 3
339,CATHOLIC UNIVERSITY,?,?,?,?,DIVISION 3
340,CENTRAL COLLEGE-IOWA,?,?,?,?,DIVISION 3
341,CENTRE,?,?,?,?,DIVISION 3
342,CHAPMAN,?,?,?,?,DIVISION 3
343,CHICAGO,?,?,?,?,DIVISION 3
344,CHRISTOPHER NEWPORT,?,?,?,?,DIVISION 3
345,CLAREMONT-MUDD- SCRIPPS,?,?,?,?,DIVISION 3
346,COAST GUARD,?,?,?,?,DIVISION 3
347,COE,?,?,?,?,DIVISION 3
348,COLBY,?,?,?,?,DIVISION 3
349,CONCORDIA - ILL,?,?,?,?,DIVISION 3
350,CONCORDIA-MOORHEAD,?,?,?,?,DIVISION 3
351,CONCORDIA WISC.,?,?,?,?,DIVISION 3
352,CORNELL-IA.,?,?,?,?,DIVISION 3
353,CORTLAND STATE,?,?,?,?,DIVISION 3
354,CROWN,?,?,?,?,DIVISION 3
355,CURRY,?,?,?,?,DIVISION 3
356,DARTMOUTH-MASS.,?,?,?,?,DIVISION 3
357,DEAN,?,?,?,?,DIVISION 3
358,DEFIANCE,?,?,?,?,DIVISION 3
359,DELAWARE VALLEY,?,?,?,?,DIVISION 3
360,DENISON,?,?,?,?,DIVISION 3
361,DEPAUW,?,?,?,?,DIVISION 3
362,DICKINSON,?,?,?,?,DIVISION 3
363,DUBUQUE,?,?,?,?,DIVISION 3
364,EAST TEXAS BAPTIST,?,?,?,?,DIVISION 3
365,ELMHURST,?,?,?,?,DIVISION 3
366,ENDICOTT,?,?,?,?,DIVISION 3
367,EUREKA,?,?,?,?,DIVISION 3
368,F.D.U.- FLORHAM PARK,?,?,?,?,DIVISION 3
369,FERRUM COLLEGE,?,?,?,?,DIVISION 3
370,FINLANDIA,?,?,?,?,DIVISION 3
371,FITCHBURG,?,?,?,?,DIVISION 3
372,FRAMINGHAM STATE,?,?,?,?,DIVISION 3
373,FRANKLIN COLLEGE,?,?,?,?,DIVISION 3
374,FRANKLIN & MARSHALL,?,?,?,?,DIVISION 3
375,GALLAUDET,?,?,?,?,DIVISION 3
376,GENEVA,?,?,?,?,DIVISION 3
377,GEORGE FOX,?,?,?,?,DIVISION 3
378,GETTYSBURG,?,?,?,?,DIVISION 3
379,GREENSBORO COLLEGE,?,?,?,?,DIVISION 3
380,GREENVILLE,?,?,?,?,DIVISION 3
381,GRINNELL,?,?,?,?,DIVISION 3
382,GROVE CITY,?,?,?,?,DIVISION 3
383,GUILFORD,?,?,?,?,DIVISION 3
384,GUSTAVUS ADOLPHUS,?,?,?,?,DIVISION 3
385,HAMILTON,?,?,?,?,DIVISION 3
386,HAMLINE,?,?,?,?,DIVISION 3
387,HAMPDEN-SYDNEY,?,?,?,?,DIVISION 3
388,HANOVER,?,?,?,?,DIVISION 3
389,HARDIN-SIMMONS,?,?,?,?,DIVISION 3
390,HARTWICK,?,?,?,?,DIVISION 3
391,HEIDELBERG,?,?,?,?,DIVISION 3
392,HENDRIX,?,?,?,?,DIVISION 3
393,HIRAM,?,?,?,?,DIVISION 3
394,HOBART,?,?,?,?,DIVISION 3
395,HOPE,?,?,?,?,DIVISION 3
396,HOWARD PAYNE,?,?,?,?,DIVISION 3
397,HUNTINGDON-ALA.,?,?,?,?,DIVISION 3
398,HUSSON-MAINE,?,?,?,?,DIVISION 3
399,ILLINOIS COLLEGE,?,?,?,?,DIVISION 3
400,ILLINOIS WESLEYAN,?,?,?,?,DIVISION 3
401,ITHACA,?,?,?,?,DIVISION 3
402,JOHN CARROLL,?,?,?,?,DIVISION 3
403,JOHNS HOPKINS,?,?,?,?,DIVISION 3
404,JUNIATA,?,?,?,?,DIVISION 3
405,KALAMAZOO,?,?,?,?,DIVISION 3
406,KEAN,?,?,?,?,DIVISION 3
407,KENYON,?,?,?,?,DIVISION 3
408,KEYSTONE,?,?,?,?,DIVISION 3
409,HAWAII,?,?,?,?,DIVISION 3
410,KNOX,?,?,?,?,DIVISION 3
411,LAGRANGE,?,?,?,?,DIVISION 3
412,LAKE FOREST,?,?,?,?,DIVISION 3
413,LAKELAND COLLEGE,?,?,?,?,DIVISION 3
414,LA VERNE,?,?,?,?,DIVISION 3
